リリースタイトル,リリース日,タイプ,型番,備考,略称,売上枚数
ARASHI AROUND ASIA Thailand-Taiwan-Korea,2007.05.23,DVD,JABA-5023/5024,2024.11.03 Blu-ray リリース,AROUND ASIA,183784
Time,2007.07.11,アルバム,JACA-5066,,,314401
Happiness,2007.09.05,シングル,JACA-5071,,,291081
ARASHI AROUND ASIA+ in DOME,2007.10.17,DVD,JABA-5027/5028,2024.11.03 Blu-ray リリース,AROUND ASIA+ in DOME,305909
Step and Go,2008.02.20,シングル,JACA-5088,,,375548
Step and Go『Special Cu[9]bic Box』,2008.02.20,シングル,JSNC-002,ファンクラブ限定,,
SUMMER TOUR 2007 FINAL Time-コトバノチカラ-,2008.04.16,DVD,JABA-5038/5039,2024.11.03 Blu-ray リリース,2007 Time-コトバノチカラ-,412840
"Dream""A""live",2008.04.23,アルバム,JACA-5091,,,322107
One Love,2008.06.25,シングル,JACA-5104,,,564185
truth/風の向こうへ,2008.08.20,シングル,JACA-5113,,,659061
Beautiful days,2008.11.05,シングル,JACA-5124,,,472674
ARASHI IS ALIVE!,2008.09.03,写真集,JSBC-001,付属CD「Re(mark)able」,,
Believe/曇りのち、快晴,2009.03.04,シングル,JACA-5156,,,662801
ARASHI AROUND ASIA 2008 in TOKYO,2009.03.25,DVD,JABA-5046/5047,2024.11.03 Blu-ray リリース,AROUND ASIA 2008,540835
明日の記憶/Crazy Moon～キミ・ハ・ムテキ～,2009.05.27,シングル,JACA-5173,,,622011
Everything,2009.07.01,シングル,JACA-5177,,,432848
All the BEST! 1999-2009,2009.08.19,アルバム,JACA-5202/5203,,5×10 All the BEST!,1988713
5×10 All the BEST! CLIPS 1999-2009,2009.10.28,DVD,JABA-5099/5100,,5×10 All the BEST! CLIPS,900008
マイガール,2009.11.11,シングル,JACA-5188,,,560507
Troublemaker,2010.03.03,シングル,JACA-5192,,,701030
ARASHI Anniversary Tour 5×10,2010.04.07,DVD,JABA-5067/5068,2024.11.03 Blu-ray リリース,5×10 Tour,887081
Monster,2010.05.19,シングル,JACA-5218,,,519781
To be free,2010.07.07,シングル,JACA-5227/5228,,,627523
僕の見ている風景,2010.08.04,アルバム,JACA-5232/5233,,,1132813
Løve Rainbow,2010.09.08,シングル,JACA-5240,,,627523
Dear Snow,2010.10.06,シングル,JACA-5233,,,598790
果てない空,2010.11.10,シングル,JACA-5246,,,693869
ARASHI 10-11 TOUR “Scene”〜君と僕の見ている風景〜 STADIUM,2011.01.26,DVD,JABA-5080/5081,2024.11.03 Blu-ray リリース,僕の見ている風景 STADIUM,793350
Lotus,2011.02.23,シングル,JACA-5260,,,625935
ARASHI 10-11 TOUR “Scene”〜君と僕の見ている風景〜 DOME+,2011.06.15,DVD,JABA-5087/5088,2024.11.03 Blu-ray リリース,僕の見ている風景 DOME+,708132
Beauitful World,2011.07.06,アルバム,JACA-5270,,,937093
迷宮ラブソング,2011.11.02,シングル,JACA-5287,,,647391
Beauitful World(セブンネットオリジナル盤),2011.11.28,アルバム,JSNC-003,セブンネット限定販売,,
ワイルド アット ハート,2012.03.07,シングル,JACA-5311,,,650102
Face Down,2012.05.09,シングル,JACA-5316,,,619940
ARASHI LIVE TOUR Beautiful World,2012.05.23,DVD,JABA-5101/5102,2024.11.03 Blu-ray リリース,Beautiful World TOUR,717132
Your Eyes,2012.06.06,シングル,JACA-5321,,,559412
ウラ嵐マニア,2012.09.20,アルバム,JSNC-005/006/007/008,J Storm特設サイトでの予約限定販売,,
Popcorn,2012.10.31,アルバム,JACA-5339,,,951936
ARASHI アラフェス NATIONAL STADIUM 2012,2012.12.26,DVD,JABA-5017/5018,2024.11.03 Blu-ray リリース,アラフェス,821956
Calling/Breathless,2013.03.06,シングル,JACA-5354,,,881192
ARASHI LIVE TOUR Popcorn,2013.04.24,DVD,JABA-5110/5111,2024.11.03 Blu-ray リリース,Popcorn TOUR,739420
Endless Game,2013.05.29,シングル,JACA-5368,,,557217
LOVE,2013.10.23,アルバム,JACA-5375,,,848242
Bittersweet,2014.02.12,シングル,JACA-5401,,,591617
GUTS!,2014.04.30,シングル,JACA-5404,,,603687
ARASHI アラフェス’13 NATIONAL STADIUM 2013,2014.05.21,DVD,JAXA-5001/5002,,アラフェス’13,720517
誰も知らない,2014.05.28,シングル,JACA-5407,,,525055
ARASHI Live Tour 2013 “LOVE”,2014.07.30,DVD,JAXA-5003/5004,,LOVE Tour,647105
THE DIGITALIAN,2014.10.22,アルバム,JACA-5444,,,823513
Sakura,2015.02.25,シングル,JACA-5453,,,521067
ARASHI BLAST in Hawaii,2015.04.15,DVD,JAXA-5012/5013,,BLAST in Hawaii,670330
青空の下、キミのとなり,2015.05.13,シングル,JACA-5466,,,571597
ARASHI LIVE TOUR 2014 THE DIGITALIAN,2015.07.29,DVD,JAXA-5022/5023,,THE DIGITALIAN TOUR,645840
愛を叫べ,2015.09.02,シングル,JACA-5474,,,519330
Japonism,2015.10.21,アルバム,JACA-5484/5485,,,1023486
ARASHI BLAST in Miyagi,2016.01.01,DVD,JAXA-5026,,BLAST in Miyagi,553633
復活LOVE,2016.02.24,シングル,JACA-5579,,,541121
I seek/Daylight,2016.05.18,シングル,JACA-5597,,,829463
ARASHI LIVE TOUR 2015 Japonism,2016.08.24,DVD,JAXA-5030/5031,,Japonism TOUR,607968
Power of the Paradise,2016.09.14,シングル,JACA-5621,,,475788
Are You Happy?,2016.10.26,アルバム,JACA-5627,,,776915
I'll be there,2017.04.19,シングル,JACA-5656,,,438613
ARASHI LIVE TOUR 2016-2017 Are You Happy?,2017.05.31,DVD,JAXA-5046/5048,,Are You Happy? TOUR,754000
つなぐ,2017.06.28,シングル,JACA-5669,,,434893
「untitled」,2017.10.18,アルバム,JACA-5685/5686,,,814299
Doors〜勇気の軌跡〜,2017.11.08,シングル,JACA-5692,,,641093
Find The Answer,2018.02.21,シングル,JACA-5719,,,440529
ARASHI LIVE TOUR 2017-2018「untitled」,2018.06.13,DVD,JAXA-5067,,「untitled」TOUR,683641
夏疾風,2018.07.25,シングル,JACA-5743,,,542606
君のうた,2018.10.24,シングル,JACA-5761,,,428748
5×20 All the BEST!! 1999-2019,2019.06.26,アルバム,JACA-5792/5793/5794/5795,,5×20 All the BEST!!,2182926
BRAVE,2019.09.11,シングル,JACA-5810,,,713159
5×20 All the BEST!! CLIPS 1999-2019,2019.10.16,DVD,JAXA-5100,,5×20 All the BEST!! CLIPS,681000
Turning Up,2019.11.03,デジタルシングル,JSDS-0001,,,
A-RA-SHI : Reborn,2019.12.20,デジタル,JSDS-0002,,,
Turning Up (R3HAB Remix),2020.01.24,デジタル,JSDS-0003,,,
Reborn Vol.1,2020.02.28,デジタルEP,JSDS-0004,,,
Love so sweet : Reborn,2020.05.15,デジタル,JSDS-0005,,,
Face Down : Reborn,2020.06.26,デジタル,JSDS-0007,,,
IN THE SUMMER,2020.07.24,デジタルシングル,JSDS-0008,,,
カイト,2020.07.29,シングル,JACA-5836,,,1155631
Whenever You Call,2020.09.18,デジタルシングル,JSDS-0009,,,
ARASHI Anniversary Tour 5×20,2020.09.30,DVD,JAXA-5124/5125,,5×20 Tour,1021000
Party Starters,2020.10.30,デジタルシングル,JSDS-0006,,,
This is 嵐,2020.11.03,アルバム,JACA-5875,,,894217
ウラ嵐BEST 1999-2007,2021.07.16,デジタルアルバム,JADA-0002,,,
ウラ嵐BEST 2008-2011,2021.07.16,デジタルアルバム,JADA-0003,,,
ウラ嵐BEST 2012-2015,2021.07.16,デジタルアルバム,JADA-0004,,,
ウラ嵐BEST 2016-2020,2021.07.16,デジタルアルバム,JADA-0005,,,
アラフェス2020 at 国立競技場,2021.07.28,DVD,JAXA-5138/5139,,アラフェス2020,775000
This is 嵐 LIVE 2020.12.31,2021.12.29,DVD,JAXA-5156,,This is 嵐 LIVE,738000
ARASHI Anniversary Tour 5×20 FILM “Record of Memories”,2022.09.15,Blu-ray,JAXA-5179,,5×20 FILM,386538
